location,region,date,location_iso,region_iso,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_vaccinations_per_100,people_vaccinated_per_100,people_fully_vaccinated_per_100
Italy,Sicilia,2021-01-21,IT,IT-82,100687,99280.0,1407.0,2.02,1.992,0.028
Italy,Sicilia,2021-01-22,IT,IT-82,101922,99522.0,2400.0,2.045,1.997,0.048
Italy,Sicilia,2021-01-23,IT,IT-82,106052,99747.0,6305.0,2.128,2.002,0.127
Italy,Sicilia,2021-01-24,IT,IT-82,110357,99895.0,10462.0,2.214,2.005,0.21
Italy,Sicilia,2021-01-25,IT,IT-82,117863,100215.0,17648.0,2.365,2.011,0.354
Italy,Sicilia,2021-01-26,IT,IT-82,127338,100450.0,26888.0,2.555,2.016,0.54
Italy,Sicilia,2021-01-27,IT,IT-82,134861,100638.0,34223.0,2.706,2.019,0.687
Italy,Sicilia,2021-01-28,IT,IT-82,144172,101050.0,43122.0,2.893,2.028,0.865
Italy,Sicilia,2021-01-29,IT,IT-82,153526,101481.0,52045.0,3.081,2.036,1.044
Italy,Sicilia,2021-01-30,IT,IT-82,161358,101652.0,59706.0,3.238,2.04,1.198
Italy,Sicilia,2021-01-31,IT,IT-82,165466,101764.0,63702.0,3.32,2.042,1.278
Italy,Sicilia,2021-02-01,IT,IT-82,171540,102065.0,69475.0,3.442,2.048,1.394
Italy,Sicilia,2021-02-02,IT,IT-82,177076,102697.0,74379.0,3.553,2.061,1.493
Italy,Sicilia,2021-02-03,IT,IT-82,183174,103452.0,79722.0,3.676,2.076,1.6
Italy,Sicilia,2021-02-04,IT,IT-82,190045,104910.0,85135.0,3.814,2.105,1.708
Italy,Sicilia,2021-02-05,IT,IT-82,197143,107035.0,90108.0,3.956,2.148,1.808
Italy,Sicilia,2021-02-06,IT,IT-82,202061,108496.0,93565.0,4.055,2.177,1.878
Italy,Sicilia,2021-02-07,IT,IT-82,204287,109167.0,95120.0,4.099,2.191,1.909
Italy,Sicilia,2021-02-08,IT,IT-82,208368,111294.0,97074.0,4.181,2.233,1.948
Italy,Sicilia,2021-02-09,IT,IT-82,212724,114646.0,98078.0,4.269,2.301,1.968
Italy,Sicilia,2021-02-10,IT,IT-82,217148,118645.0,98503.0,4.357,2.381,1.977
Italy,Sicilia,2021-02-11,IT,IT-82,222477,123510.0,98967.0,4.464,2.478,1.986
Italy,Sicilia,2021-02-12,IT,IT-82,227216,127919.0,99297.0,4.559,2.567,1.993
Italy,Sicilia,2021-02-13,IT,IT-82,229984,130474.0,99510.0,4.615,2.618,1.997
Italy,Toscana,2020-12-27,IT,IT-52,620,620.0,0.0,0.017,0.017,0.0
Italy,Toscana,2020-12-30,IT,IT-52,947,947.0,0.0,0.025,0.025,0.0
Italy,Toscana,2020-12-31,IT,IT-52,1752,1752.0,0.0,0.047,0.047,0.0
Italy,Toscana,2021-01-01,IT,IT-52,4120,4120.0,0.0,0.11,0.11,0.0
Italy,Toscana,2021-01-02,IT,IT-52,7617,7617.0,0.0,0.204,0.204,0.0
Italy,Toscana,2021-01-03,IT,IT-52,10953,10953.0,0.0,0.294,0.294,0.0
Italy,Toscana,2021-01-04,IT,IT-52,16016,16016.0,0.0,0.429,0.429,0.0
Italy,Toscana,2021-01-05,IT,IT-52,21260,21260.0,0.0,0.57,0.57,0.0
Italy,Toscana,2021-01-06,IT,IT-52,25779,25779.0,0.0,0.691,0.691,0.0
Italy,Toscana,2021-01-07,IT,IT-52,31797,31797.0,0.0,0.853,0.853,0.0
Italy,Toscana,2021-01-08,IT,IT-52,37741,37741.0,0.0,1.012,1.012,0.0
Italy,Toscana,2021-01-09,IT,IT-52,42224,42224.0,0.0,1.132,1.132,0.0
Italy,Toscana,2021-01-10,IT,IT-52,45225,45225.0,0.0,1.213,1.213,0.0
Italy,Toscana,2021-01-11,IT,IT-52,50317,50317.0,0.0,1.349,1.349,0.0
Italy,Toscana,2021-01-12,IT,IT-52,53898,53898.0,0.0,1.445,1.445,0.0
Italy,Toscana,2021-01-13,IT,IT-52,57961,57961.0,0.0,1.554,1.554,0.0
Italy,Toscana,2021-01-14,IT,IT-52,61215,61215.0,0.0,1.641,1.641,0.0
Italy,Toscana,2021-01-15,IT,IT-52,65093,65093.0,0.0,1.745,1.745,0.0
Italy,Toscana,2021-01-16,IT,IT-52,68341,68341.0,0.0,1.832,1.832,0.0
Italy,Toscana,2021-01-17,IT,IT-52,70826,70313.0,513.0,1.899,1.885,0.014
Italy,Toscana,2021-01-18,IT,IT-52,71945,71334.0,611.0,1.929,1.913,0.016
Italy,Toscana,2021-01-19,IT,IT-52,73049,72438.0,611.0,1.959,1.942,0.016
Italy,Toscana,2021-01-20,IT,IT-52,74362,73514.0,848.0,1.994,1.971,0.023
Italy,Toscana,2021-01-21,IT,IT-52,75951,74381.0,1570.0,2.036,1.994,0.042
Italy,Toscana,2021-01-22,IT,IT-52,78810,74904.0,3906.0,2.113,2.008,0.105
Italy,Toscana,2021-01-23,IT,IT-52,82759,75544.0,7215.0,2.219,2.026,0.193
Italy,Toscana,2021-01-24,IT,IT-52,86106,75743.0,10363.0,2.309,2.031,0.278
Italy,Toscana,2021-01-25,IT,IT-52,91223,75990.0,15233.0,2.446,2.037,0.408
Italy,Toscana,2021-01-26,IT,IT-52,96614,76208.0,20406.0,2.59,2.043,0.547
Italy,Toscana,2021-01-27,IT,IT-52,101443,76416.0,25027.0,2.72,2.049,0.671
Italy,Toscana,2021-01-28,IT,IT-52,107717,76764.0,30953.0,2.888,2.058,0.83
Italy,Toscana,2021-01-29,IT,IT-52,113851,77064.0,36787.0,3.053,2.066,0.986
Italy,Toscana,2021-01-30,IT,IT-52,118399,77236.0,41163.0,3.175,2.071,1.104
Italy,Toscana,2021-01-31,IT,IT-52,121363,77339.0,44024.0,3.254,2.074,1.18
Italy,Toscana,2021-02-01,IT,IT-52,126828,77860.0,48968.0,3.401,2.088,1.313
Italy,Toscana,2021-02-02,IT,IT-52,130558,78044.0,52514.0,3.501,2.093,1.408
Italy,Toscana,2021-02-03,IT,IT-52,134778,78284.0,56494.0,3.614,2.099,1.515
Italy,Toscana,2021-02-04,IT,IT-52,139023,79239.0,59784.0,3.728,2.125,1.603
Italy,Toscana,2021-02-05,IT,IT-52,144766,81161.0,63605.0,3.881,2.176,1.705
Italy,Toscana,2021-02-06,IT,IT-52,149252,82455.0,66797.0,4.002,2.211,1.791
Italy,Toscana,2021-02-07,IT,IT-52,152057,83339.0,68718.0,4.077,2.235,1.842
Italy,Toscana,2021-02-08,IT,IT-52,156151,86974.0,69177.0,4.187,2.332,1.855
Italy,Toscana,2021-02-09,IT,IT-52,160623,90838.0,69785.0,4.307,2.436,1.871
Italy,Toscana,2021-02-10,IT,IT-52,164882,94575.0,70307.0,4.421,2.536,1.885
Italy,Toscana,2021-02-11,IT,IT-52,170199,99650.0,70549.0,4.563,2.672,1.892
Italy,Toscana,2021-02-12,IT,IT-52,177720,107002.0,70718.0,4.765,2.869,1.896
Italy,Toscana,2021-02-13,IT,IT-52,185448,114516.0,70932.0,4.972,3.07,1.902
Italy,Toscana,2021-02-14,IT,IT-52,190733,119743.0,70990.0,5.114,3.211,1.903
Italy,Umbria,2020-12-27,IT,IT-55,85,85.0,0.0,0.01,0.01,0.0
Italy,Umbria,2020-12-31,IT,IT-55,407,407.0,0.0,0.046,0.046,0.0
Italy,Umbria,2021-01-01,IT,IT-55,676,676.0,0.0,0.077,0.077,0.0
Italy,Umbria,2021-01-02,IT,IT-55,977,977.0,0.0,0.111,0.111,0.0
Italy,Umbria,2021-01-03,IT,IT-55,1244,1244.0,0.0,0.141,0.141,0.0
Italy,Umbria,2021-01-04,IT,IT-55,2053,2053.0,0.0,0.233,0.233,0.0
Italy,Umbria,2021-01-05,IT,IT-55,2903,2903.0,0.0,0.329,0.329,0.0
Italy,Umbria,2021-01-06,IT,IT-55,3746,3746.0,0.0,0.425,0.425,0.0
Italy,Umbria,2021-01-07,IT,IT-55,5037,5037.0,0.0,0.571,0.571,0.0
Italy,Umbria,2021-01-08,IT,IT-55,6209,6209.0,0.0,0.704,0.704,0.0
Italy,Umbria,2021-01-09,IT,IT-55,7928,7928.0,0.0,0.899,0.899,0.0
Italy,Umbria,2021-01-10,IT,IT-55,8984,8984.0,0.0,1.019,1.019,0.0
Italy,Umbria,2021-01-11,IT,IT-55,10255,10255.0,0.0,1.163,1.163,0.0
Italy,Umbria,2021-01-12,IT,IT-55,11039,11039.0,0.0,1.252,1.252,0.0
Italy,Umbria,2021-01-13,IT,IT-55,11489,11489.0,0.0,1.303,1.303,0.0
Italy,Umbria,2021-01-14,IT,IT-55,12238,12238.0,0.0,1.388,1.388,0.0
Italy,Umbria,2021-01-15,IT,IT-55,12930,12930.0,0.0,1.466,1.466,0.0
Italy,Umbria,2021-01-16,IT,IT-55,13151,13151.0,0.0,1.491,1.491,0.0
Italy,Umbria,2021-01-17,IT,IT-55,13205,13205.0,0.0,1.497,1.497,0.0
Italy,Umbria,2021-01-18,IT,IT-55,13793,13709.0,84.0,1.564,1.554,0.01
Italy,Umbria,2021-01-19,IT,IT-55,13896,13812.0,84.0,1.575,1.566,0.01
Italy,Umbria,2021-01-20,IT,IT-55,14509,14425.0,84.0,1.645,1.635,0.01
Italy,Umbria,2021-01-21,IT,IT-55,15116,14763.0,353.0,1.714,1.674,0.04
Italy,Umbria,2021-01-22,IT,IT-55,15392,14795.0,597.0,1.745,1.677,0.068
Italy,Umbria,2021-01-23,IT,IT-55,15669,14797.0,872.0,1.777,1.678,0.099
Italy,Umbria,2021-01-24,IT,IT-55,15923,14798.0,1125.0,1.805,1.678,0.128
Italy,Umbria,2021-01-25,IT,IT-55,16570,14803.0,1767.0,1.879,1.678,0.2
Italy,Umbria,2021-01-26,IT,IT-55,17384,14821.0,2563.0,1.971,1.68,0.291
Italy,Umbria,2021-01-27,IT,IT-55,18222,14834.0,3388.0,2.066,1.682,0.384
Italy,Umbria,2021-01-28,IT,IT-55,19462,14853.0,4609.0,2.207,1.684,0.523
Italy,Umbria,2021-01-29,IT,IT-55,20682,14932.0,5750.0,2.345,1.693,0.652
Italy,Umbria,2021-01-30,IT,IT-55,22258,14975.0,7283.0,2.524,1.698,0.826
Italy,Umbria,2021-01-31,IT,IT-55,23314,15000.0,8314.0,2.643,1.701,0.943
Italy,Umbria,2021-02-01,IT,IT-55,24574,15047.0,9527.0,2.786,1.706,1.08
Italy,Umbria,2021-02-02,IT,IT-55,25516,15079.0,10437.0,2.893,1.71,1.183
Italy,Umbria,2021-02-03,IT,IT-55,26241,15146.0,11095.0,2.975,1.717,1.258
Italy,Umbria,2021-02-04,IT,IT-55,26973,15171.0,11802.0,3.058,1.72,1.338
Italy,Umbria,2021-02-05,IT,IT-55,27753,15189.0,12564.0,3.147,1.722,1.424
Italy,Umbria,2021-02-06,IT,IT-55,28149,15223.0,12926.0,3.191,1.726,1.466
Italy,Umbria,2021-02-07,IT,IT-55,28203,15224.0,12979.0,3.198,1.726,1.472
Italy,Umbria,2021-02-08,IT,IT-55,28840,15312.0,13528.0,3.27,1.736,1.534
Italy,Umbria,2021-02-10,IT,IT-55,29555,16012.0,13543.0,3.351,1.815,1.535
Italy,Umbria,2021-02-11,IT,IT-55,30396,16846.0,13550.0,3.446,1.91,1.536
Italy,Umbria,2021-02-12,IT,IT-55,31067,17510.0,13557.0,3.522,1.985,1.537
Italy,Umbria,2021-02-13,IT,IT-55,31182,17622.0,13560.0,3.535,1.998,1.537
Italy,Valle d'Aosta,2020-12-27,IT,IT-23,20,20.0,0.0,0.016,0.016,0.0
Italy,Valle d'Aosta,2020-12-31,IT,IT-23,38,38.0,0.0,0.03,0.03,0.0
Italy,Valle d'Aosta,2021-01-02,IT,IT-23,44,44.0,0.0,0.035,0.035,0.0
Italy,Valle d'Aosta,2021-01-04,IT,IT-23,186,186.0,0.0,0.148,0.148,0.0
Italy,Valle d'Aosta,2021-01-05,IT,IT-23,336,336.0,0.0,0.267,0.267,0.0
Italy,Valle d'Aosta,2021-01-06,IT,IT-23,401,401.0,0.0,0.319,0.319,0.0
Italy,Valle d'Aosta,2021-01-07,IT,IT-23,676,676.0,0.0,0.538,0.538,0.0
Italy,Valle d'Aosta,2021-01-08,IT,IT-23,975,975.0,0.0,0.776,0.776,0.0
Italy,Valle d'Aosta,2021-01-09,IT,IT-23,1418,1418.0,0.0,1.128,1.128,0.0
Italy,Valle d'Aosta,2021-01-10,IT,IT-23,1638,1638.0,0.0,1.303,1.303,0.0
Italy,Valle d'Aosta,2021-01-11,IT,IT-23,1963,1963.0,0.0,1.562,1.562,0.0
Italy,Valle d'Aosta,2021-01-12,IT,IT-23,2265,2265.0,0.0,1.802,1.802,0.0
Italy,Valle d'Aosta,2021-01-13,IT,IT-23,2602,2602.0,0.0,2.071,2.071,0.0
Italy,Valle d'Aosta,2021-01-14,IT,IT-23,2839,2839.0,0.0,2.259,2.259,0.0
Italy,Valle d'Aosta,2021-01-15,IT,IT-23,3057,3057.0,0.0,2.433,2.433,0.0
Italy,Valle d'Aosta,2021-01-16,IT,IT-23,3293,3293.0,0.0,2.62,2.62,0.0
Italy,Valle d'Aosta,2021-01-17,IT,IT-23,3424,3424.0,0.0,2.725,2.725,0.0
Italy,Valle d'Aosta,2021-01-18,IT,IT-23,3637,3637.0,0.0,2.894,2.894,0.0
Italy,Valle d'Aosta,2021-01-19,IT,IT-23,3893,3893.0,0.0,3.098,3.098,0.0
Italy,Valle d'Aosta,2021-01-20,IT,IT-23,3916,3916.0,0.0,3.116,3.116,0.0
Italy,Valle d'Aosta,2021-01-21,IT,IT-23,3949,3949.0,0.0,3.142,3.142,0.0
Italy,Valle d'Aosta,2021-01-22,IT,IT-23,4005,3969.0,36.0,3.187,3.158,0.029
Italy,Valle d'Aosta,2021-01-25,IT,IT-23,4152,3969.0,183.0,3.304,3.158,0.146
Italy,Valle d'Aosta,2021-01-26,IT,IT-23,4291,3969.0,322.0,3.415,3.158,0.256
Italy,Valle d'Aosta,2021-01-27,IT,IT-23,4442,4048.0,394.0,3.535,3.221,0.314
Italy,Valle d'Aosta,2021-01-28,IT,IT-23,4732,4104.0,628.0,3.766,3.266,0.5
Italy,Valle d'Aosta,2021-01-29,IT,IT-23,5048,4106.0,942.0,4.017,3.267,0.75
Italy,Valle d'Aosta,2021-01-30,IT,IT-23,5484,4119.0,1365.0,4.364,3.278,1.086
Italy,Valle d'Aosta,2021-01-31,IT,IT-23,5774,4177.0,1597.0,4.595,3.324,1.271
Italy,Valle d'Aosta,2021-02-01,IT,IT-23,6171,4258.0,1913.0,4.911,3.388,1.522
Italy,Valle d'Aosta,2021-02-02,IT,IT-23,6441,4260.0,2181.0,5.125,3.39,1.736
Italy,Valle d'Aosta,2021-02-03,IT,IT-23,6789,4273.0,2516.0,5.402,3.4,2.002
Italy,Valle d'Aosta,2021-02-04,IT,IT-23,7082,4280.0,2802.0,5.636,3.406,2.23
Italy,Valle d'Aosta,2021-02-05,IT,IT-23,7376,4381.0,2995.0,5.87,3.486,2.383
Italy,Valle d'Aosta,2021-02-06,IT,IT-23,7664,4472.0,3192.0,6.099,3.559,2.54
Italy,Valle d'Aosta,2021-02-07,IT,IT-23,7956,4662.0,3294.0,6.331,3.71,2.621
Italy,Valle d'Aosta,2021-02-08,IT,IT-23,8176,4684.0,3492.0,6.506,3.727,2.779
Italy,Valle d'Aosta,2021-02-09,IT,IT-23,8420,4745.0,3675.0,6.7,3.776,2.924
Italy,Valle d'Aosta,2021-02-10,IT,IT-23,8647,4876.0,3771.0,6.881,3.88,3.001
Italy,Valle d'Aosta,2021-02-11,IT,IT-23,8878,5098.0,3780.0,7.065,4.057,3.008
Italy,Valle d'Aosta,2021-02-12,IT,IT-23,9121,5313.0,3808.0,7.258,4.228,3.03
Italy,Valle d'Aosta,2021-02-13,IT,IT-23,9336,5528.0,3808.0,7.429,4.399,3.03
Italy,Valle d'Aosta,2021-02-14,IT,IT-23,9347,5528.0,3819.0,7.438,4.399,3.039
Italy,Veneto,2020-12-27,IT,IT-34,880,880.0,0.0,0.018,0.018,0.0
Italy,Veneto,2020-12-30,IT,IT-34,1579,1579.0,0.0,0.032,0.032,0.0
Italy,Veneto,2020-12-31,IT,IT-34,4798,4798.0,0.0,0.098,0.098,0.0
Italy,Veneto,2021-01-01,IT,IT-34,6323,6323.0,0.0,0.129,0.129,0.0
Italy,Veneto,2021-01-02,IT,IT-34,12063,12063.0,0.0,0.246,0.246,0.0
Italy,Veneto,2021-01-03,IT,IT-34,17220,17220.0,0.0,0.351,0.351,0.0
Italy,Veneto,2021-01-04,IT,IT-34,23944,23944.0,0.0,0.488,0.488,0.0
Italy,Veneto,2021-01-05,IT,IT-34,31272,31272.0,0.0,0.637,0.637,0.0
Italy,Veneto,2021-01-06,IT,IT-34,39396,39396.0,0.0,0.803,0.803,0.0
Italy,Veneto,2021-01-07,IT,IT-34,47753,47753.0,0.0,0.973,0.973,0.0
Italy,Veneto,2021-01-08,IT,IT-34,57150,57150.0,0.0,1.165,1.165,0.0
Italy,Veneto,2021-01-09,IT,IT-34,65074,65074.0,0.0,1.326,1.326,0.0
Italy,Veneto,2021-01-10,IT,IT-34,70093,70093.0,0.0,1.429,1.429,0.0
Italy,Veneto,2021-01-11,IT,IT-34,77331,77331.0,0.0,1.576,1.576,0.0
Italy,Veneto,2021-01-12,IT,IT-34,82560,82560.0,0.0,1.683,1.683,0.0
Italy,Veneto,2021-01-13,IT,IT-34,88535,88535.0,0.0,1.805,1.805,0.0
Italy,Veneto,2021-01-14,IT,IT-34,95582,95582.0,0.0,1.948,1.948,0.0
Italy,Veneto,2021-01-15,IT,IT-34,101447,101447.0,0.0,2.068,2.068,0.0
Italy,Veneto,2021-01-16,IT,IT-34,105992,105992.0,0.0,2.161,2.161,0.0
Italy,Veneto,2021-01-17,IT,IT-34,107923,107574.0,349.0,2.2,2.193,0.007
Italy,Veneto,2021-01-18,IT,IT-34,110676,110128.0,548.0,2.256,2.245,0.011
Italy,Veneto,2021-01-19,IT,IT-34,111985,111288.0,697.0,2.283,2.268,0.014
Italy,Veneto,2021-01-20,IT,IT-34,113023,111674.0,1349.0,2.304,2.276,0.027
Italy,Veneto,2021-01-21,IT,IT-34,115315,111697.0,3618.0,2.351,2.277,0.074
Italy,Veneto,2021-01-22,IT,IT-34,116396,111724.0,4672.0,2.373,2.277,0.095
Italy,Veneto,2021-01-23,IT,IT-34,120456,111758.0,8698.0,2.455,2.278,0.177
Italy,Veneto,2021-01-24,IT,IT-34,124572,111786.0,12786.0,2.539,2.279,0.261
Italy,Veneto,2021-01-25,IT,IT-34,131037,111955.0,19082.0,2.671,2.282,0.389
Italy,Veneto,2021-01-26,IT,IT-34,137936,112108.0,25828.0,2.812,2.285,0.526
Italy,Veneto,2021-01-27,IT,IT-34,145067,112348.0,32719.0,2.957,2.29,0.667
Italy,Veneto,2021-01-28,IT,IT-34,154238,112514.0,41724.0,3.144,2.293,0.85
Italy,Veneto,2021-01-29,IT,IT-34,163221,112877.0,50344.0,3.327,2.301,1.026
Italy,Veneto,2021-01-30,IT,IT-34,171935,113551.0,58384.0,3.505,2.315,1.19
Italy,Veneto,2021-01-31,IT,IT-34,176614,113936.0,62678.0,3.6,2.322,1.278
Italy,Veneto,2021-02-01,IT,IT-34,184736,114097.0,70639.0,3.766,2.326,1.44
Italy,Veneto,2021-02-02,IT,IT-34,191127,114480.0,76647.0,3.896,2.334,1.562
Italy,Veneto,2021-02-03,IT,IT-34,197049,114954.0,82095.0,4.017,2.343,1.673
Italy,Veneto,2021-02-04,IT,IT-34,204317,115495.0,88822.0,4.165,2.354,1.811
Italy,Veneto,2021-02-05,IT,IT-34,212600,116910.0,95690.0,4.334,2.383,1.951
Italy,Veneto,2021-02-06,IT,IT-34,216682,117615.0,99067.0,4.417,2.397,2.019
Italy,Veneto,2021-02-07,IT,IT-34,218994,118328.0,100666.0,4.464,2.412,2.052
Italy,Veneto,2021-02-08,IT,IT-34,223819,120203.0,103616.0,4.562,2.45,2.112
Italy,Veneto,2021-02-09,IT,IT-34,228810,123550.0,105260.0,4.664,2.518,2.146
Italy,Veneto,2021-02-10,IT,IT-34,233343,127122.0,106221.0,4.756,2.591,2.165
Italy,Veneto,2021-02-11,IT,IT-34,236976,130166.0,106810.0,4.83,2.653,2.177
Italy,Veneto,2021-02-12,IT,IT-34,241081,133721.0,107360.0,4.914,2.726,2.188
Italy,Veneto,2021-02-13,IT,IT-34,243641,136266.0,107375.0,4.966,2.778,2.189
Italy,Veneto,2021-02-14,IT,IT-34,243732,136344.0,107388.0,4.968,2.779,2.189
Liechtenstein,-,2021-01-21,LI,Liechtenstein,306,,,,,
Liechtenstein,-,2021-01-24,LI,Liechtenstein,1155,,,,,
Liechtenstein,-,2021-01-27,LI,Liechtenstein,643,,,,,
Liechtenstein,-,2021-01-31,LI,Liechtenstein,833,,,,,
Norway,Agder,2021-01-21,NO,NO-42,3586,,,1.175,,
Norway,Agder,2021-01-22,NO,NO-42,3875,,,1.269,,
Norway,Agder,2021-01-25,NO,NO-42,3989,,,1.307,,
Norway,Agder,2021-01-26,NO,NO-42,4005,,,1.312,,
Norway,Agder,2021-01-27,NO,NO-42,4059,,,1.33,,
Norway,Agder,2021-01-28,NO,NO-42,4128,4062.0,66.0,1.352,1.331,0.022
Norway,Agder,2021-01-29,NO,NO-42,6135,5224.0,911.0,2.01,1.711,0.298
Norway,Agder,2021-02-01,NO,NO-42,6781,5736.0,1045.0,2.222,1.879,0.342
Norway,Agder,2021-02-02,NO,NO-42,6830,5780.0,1050.0,2.238,1.894,0.344
Norway,Agder,2021-02-03,NO,NO-42,7080,5901.0,1179.0,2.319,1.933,0.386
Norway,Agder,2021-02-04,NO,NO-42,8858,7185.0,1673.0,2.902,2.354,0.548
Norway,Agder,2021-02-05,NO,NO-42,12200,10035.0,2165.0,3.997,3.288,0.709
Norway,Agder,2021-02-08,NO,NO-42,12520,10071.0,2449.0,4.102,3.299,0.802
Norway,Agder,2021-02-10,NO,NO-42,13300,10285.0,3015.0,4.357,3.369,0.988
Norway,Agder,2021-02-11,NO,NO-42,16041,12584.0,3457.0,5.255,4.123,1.133
Norway,Innlandet,2021-01-21,NO,NO-34,6236,,,1.681,,
Norway,Innlandet,2021-01-22,NO,NO-34,7166,,,1.931,,
Norway,Innlandet,2021-01-25,NO,NO-34,7061,,,1.903,,
Norway,Innlandet,2021-01-26,NO,NO-34,7108,,,1.916,,
Norway,Innlandet,2021-01-27,NO,NO-34,7252,,,1.954,,
Norway,Innlandet,2021-01-28,NO,NO-34,7995,7251.0,744.0,2.155,1.954,0.201
Norway,Innlandet,2021-01-29,NO,NO-34,10774,8943.0,1831.0,2.904,2.41,0.493
Norway,Innlandet,2021-02-01,NO,NO-34,11397,9305.0,2092.0,3.072,2.508,0.564
Norway,Innlandet,2021-02-02,NO,NO-34,11539,9379.0,2160.0,3.11,2.528,0.582
Norway,Innlandet,2021-02-03,NO,NO-34,12448,9969.0,2479.0,3.355,2.687,0.668
Norway,Innlandet,2021-02-04,NO,NO-34,15379,12204.0,3175.0,4.145,3.289,0.856
Norway,Innlandet,2021-02-05,NO,NO-34,19761,15665.0,4096.0,5.326,4.222,1.104
Norway,Innlandet,2021-02-08,NO,NO-34,20428,15779.0,4649.0,5.505,4.252,1.253
Norway,Innlandet,2021-02-10,NO,NO-34,21454,16056.0,5398.0,5.782,4.327,1.455
Norway,Innlandet,2021-02-11,NO,NO-34,26487,20236.0,6251.0,7.138,5.454,1.685
Norway,More og Romsdal,2021-01-21,NO,NO-15,2942,,,1.109,,
Norway,More og Romsdal,2021-01-22,NO,NO-15,3612,,,1.361,,
Norway,More og Romsdal,2021-01-25,NO,NO-15,3956,,,1.491,,
Norway,More og Romsdal,2021-01-26,NO,NO-15,4005,,,1.509,,
Norway,More og Romsdal,2021-01-27,NO,NO-15,4033,,,1.52,,
Norway,More og Romsdal,2021-01-28,NO,NO-15,4137,4035.0,102.0,1.559,1.52,0.038
Norway,More og Romsdal,2021-01-29,NO,NO-15,5721,4939.0,782.0,2.156,1.861,0.295
Norway,More og Romsdal,2021-02-01,NO,NO-15,6048,5074.0,974.0,2.279,1.912,0.367
Norway,More og Romsdal,2021-02-02,NO,NO-15,6078,5103.0,975.0,2.29,1.923,0.367
Norway,More og Romsdal,2021-02-03,NO,NO-15,6447,5295.0,1152.0,2.429,1.995,0.434
Norway,More og Romsdal,2021-02-04,NO,NO-15,7683,6261.0,1422.0,2.895,2.359,0.536
Norway,More og Romsdal,2021-02-05,NO,NO-15,9938,8059.0,1879.0,3.745,3.037,0.708
Norway,More og Romsdal,2021-02-08,NO,NO-15,10274,8111.0,2163.0,3.871,3.056,0.815
Norway,More og Romsdal,2021-02-10,NO,NO-15,11011,8347.0,2664.0,4.149,3.145,1.004
Norway,More og Romsdal,2021-02-11,NO,NO-15,13830,10420.0,3410.0,5.211,3.926,1.285
Norway,Nordland,2021-01-21,NO,NO-18,3093,,,1.271,,
Norway,Nordland,2021-01-22,NO,NO-18,3779,,,1.553,,
Norway,Nordland,2021-01-25,NO,NO-18,4001,,,1.644,,
Norway,Nordland,2021-01-26,NO,NO-18,4229,,,1.738,,
Norway,Nordland,2021-01-27,NO,NO-18,4469,,,1.836,,
Norway,Nordland,2021-01-28,NO,NO-18,4523,4468.0,55.0,1.858,1.836,0.023
Norway,Nordland,2021-01-29,NO,NO-18,6136,5373.0,763.0,2.521,2.208,0.313
Norway,Nordland,2021-02-01,NO,NO-18,6772,5755.0,1017.0,2.782,2.365,0.418
Norway,Nordland,2021-02-02,NO,NO-18,6866,5786.0,1080.0,2.821,2.377,0.444
Norway,Nordland,2021-02-03,NO,NO-18,7168,5888.0,1280.0,2.945,2.419,0.526
Norway,Nordland,2021-02-04,NO,NO-18,8576,6940.0,1636.0,3.524,2.851,0.672
Norway,Nordland,2021-02-05,NO,NO-18,11033,9067.0,1966.0,4.533,3.725,0.808
Norway,Nordland,2021-02-08,NO,NO-18,11274,9082.0,2192.0,4.632,3.732,0.901
Norway,Nordland,2021-02-10,NO,NO-18,12088,9202.0,2886.0,4.967,3.781,1.186
Norway,Nordland,2021-02-11,NO,NO-18,15577,12070.0,3507.0,6.4,4.959,1.441
Norway,Oslo,2021-01-21,NO,NO-03,10075,,,1.453,,
Norway,Oslo,2021-01-22,NO,NO-03,11195,,,1.614,,
Norway,Oslo,2021-01-25,NO,NO-03,11848,,,1.708,,
Norway,Oslo,2021-01-26,NO,NO-03,12154,,,1.753,,
Norway,Oslo,2021-01-27,NO,NO-03,12494,,,1.802,,
Norway,Oslo,2021-01-28,NO,NO-03,13308,12493.0,815.0,1.919,1.801,0.118
Norway,Oslo,2021-01-29,NO,NO-03,16307,14229.0,2078.0,2.351,2.052,0.3
Norway,Oslo,2021-02-01,NO,NO-03,17715,14953.0,2762.0,2.554,2.156,0.398
Norway,Oslo,2021-02-02,NO,NO-03,17977,15049.0,2928.0,2.592,2.17,0.422
Norway,Oslo,2021-02-03,NO,NO-03,19676,16594.0,3082.0,2.837,2.393,0.444
Norway,Oslo,2021-02-04,NO,NO-03,22338,18954.0,3384.0,3.221,2.733,0.488
Norway,Oslo,2021-02-05,NO,NO-03,27297,22856.0,4441.0,3.936,3.296,0.64
Norway,Oslo,2021-02-08,NO,NO-03,30478,22912.0,7566.0,4.395,3.304,1.091
Norway,Oslo,2021-02-10,NO,NO-03,32562,24005.0,8557.0,4.695,3.461,1.234
Norway,Oslo,2021-02-11,NO,NO-03,36710,27411.0,9299.0,5.293,3.953,1.341
Norway,Rogaland,2021-01-21,NO,NO-11,4083,,,0.858,,
Norway,Rogaland,2021-01-22,NO,NO-11,4476,,,0.941,,
Norway,Rogaland,2021-01-25,NO,NO-11,4871,,,1.024,,
